"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"NMFS_BTS_EGOM_FALL",1963,"FALL",119,1.3863,NA,0.5192,2.6001,0.4639,4.015,NA,0.4134,7.8501,0.5397,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1964,"FALL",119,6.387,NA,0,18.8725,0.9508,29.1459,NA,0,83.903,0.9216,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",125,3.4061,NA,1.5586,5.1955,0.3269,12.4232,NA,5.1676,18.95,0.3258,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",124,1.7836,NA,1.0384,2.7018,0.2983,3.6284,NA,1.2581,6.6448,0.4581,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",167,4.2612,NA,0.765,9.2557,0.5983,10.0952,NA,1.208,25.0849,0.688,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",173,7.8,NA,4.1798,11.7024,0.2969,34.1764,NA,13.9074,55.2018,0.3237,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",165,3.2787,NA,1.8581,4.6199,0.2514,15.9276,NA,8.4711,25.3031,0.3395,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",176,5.5193,NA,1.9646,8.9585,0.3849,32.0552,NA,11.4453,53.2342,0.3824,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",183,1.8369,NA,1.0043,2.6695,0.2789,11.3719,NA,3.327,20.4497,0.4574,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",175,4.8194,NA,1.542,9.4672,0.5061,10.8466,NA,1.432,25.4338,0.6756,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",170,3.6669,NA,1.3577,5.976,0.3875,5.5333,NA,3.1327,8.0442,0.272,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",172,4.644,NA,1.9403,7.7293,0.3814,12.2499,NA,4.3694,23.2108,0.4808,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",187,6.7274,NA,5.2367,8.3922,0.1418,12.3163,NA,8.1456,16.6493,0.2025,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",179,2.6176,NA,0.9879,4.5766,0.3915,8.5129,NA,2.7685,17.0103,0.4802,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",225,2.345,NA,1.2493,3.5268,0.2977,7.6751,NA,3.0839,12.9391,0.3904,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",337,12.5845,NA,5.6946,21.2918,0.3831,16.4229,NA,9.1492,24.9619,0.2918,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",333,3.1834,NA,2.0775,4.4354,0.2299,14.3282,NA,9.2547,20.1132,0.235,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",187,4.3694,NA,2.0679,6.9177,0.3283,15.144,NA,7.8929,22.4059,0.2868,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",167,1.6352,NA,0.2188,3.8202,0.6434,3.5196,NA,0.5498,6.9559,0.5344,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",165,6.2419,NA,0.9009,15.71,0.6973,9.7622,NA,1.482,20.1619,0.5633,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",163,4.5886,NA,3.3748,5.5597,0.1397,11.7952,NA,7.7773,16.3268,0.2337,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",160,3.5166,NA,2.1994,4.8339,0.2209,11.5601,NA,3.9854,21.8251,0.4704,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",162,4.5526,NA,2.8872,6.6298,0.2546,7.0758,NA,2.8097,11.3246,0.3543,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",162,4.2669,NA,1.6444,7.2116,0.4371,7.6419,NA,3.0593,12.7536,0.4255,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",160,1.3467,NA,0.6734,2.1526,0.3281,0.7119,NA,0.3122,1.1116,0.333,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",159,2.9775,NA,1.8444,4.0778,0.2339,2.9492,NA,0.919,4.9526,0.4059,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1989,"FALL",158,4.4137,NA,2.2008,6.7497,0.3063,5.7297,NA,2.4193,9.04,0.3434,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1990,"FALL",166,2.3522,NA,1.4225,3.4578,0.2602,4.552,NA,2.4193,6.7628,0.2908,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1991,"FALL",159,0.6498,NA,0.0526,1.2995,0.6487,2.4915,NA,0.4058,4.7124,0.5172,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1992,"FALL",157,1.6318,NA,0.866,2.3529,0.2883,1.1106,NA,0.5942,1.6709,0.3067,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1993,"FALL",157,1.0138,NA,0.2805,1.677,0.4408,1.2225,NA,0.038,2.3835,0.5121,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1994,"FALL",164,0.4884,NA,0.1664,0.866,0.4383,0.1632,NA,0.0444,0.2986,0.4925,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1995,"FALL",161,0.7113,NA,0.0444,1.7118,0.7327,0.827,NA,0.0044,2.2387,0.8429,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1996,"FALL",160,0.6225,NA,0,1.4006,0.663,1.5942,NA,0,4.7621,0.9013,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1997,"FALL",161,0.7781,NA,0,1.5562,0.5576,1.1516,NA,0,3.128,0.7764,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1998,"FALL",172,1,NA,0.2777,2.0699,0.5512,1.283,NA,0.1557,3.1361,0.7187,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1999,"FALL",178,0.5211,NA,0.0865,1.2104,0.6358,0.1731,NA,0.0089,0.4236,0.7017,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2000,"FALL",159,1.0219,NA,0,2.2669,0.6462,1.0537,NA,0,3.0457,0.8321,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2001,"FALL",162,0.3852,NA,0.037,0.9337,0.7346,0.6903,NA,9e-04,2.0029,0.869,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2002,"FALL",156,0,NA,0,0,NA,0,NA,0,0,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2003,"FALL",159,1.0447,NA,0.1109,2.3343,0.6554,6.8192,NA,0.0042,17.2377,0.7317,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2004,"FALL",159,0.5836,NA,0,1.1672,0.56,0.7275,NA,0,1.3189,0.5266,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2005,"FALL",159,0.2111,NA,0,0.4669,0.7255,0.0908,NA,0,0.243,0.8194,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2006,"FALL",186,0.9337,NA,0.1556,1.8675,0.5561,1.024,NA,0.0747,2.5958,0.7491,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2007,"FALL",173,0.6225,NA,0.1556,1.0894,0.4355,1.5033,NA,0.3237,2.8277,0.5448,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2008,"FALL",172,0.3112,NA,0,0.6225,0.5397,0.9151,NA,0,2.2036,0.6905,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2009,"FALL",173,0.3423,NA,0.1118,0.6076,0.4553,0.6461,NA,0.163,1.1616,0.474,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2010,"FALL",175,0.0223,NA,0,0.046,0.6257,0.0244,NA,0,0.0512,0.7715,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2011,"FALL",164,0.1608,NA,0.0113,0.3705,0.6887,0.3261,NA,0.0172,0.7436,0.6874,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2012,"FALL",181,0.2234,NA,0.0551,0.4488,0.5575,0.3919,NA,0.1021,0.7682,0.5179,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2013,"FALL",183,0.073,NA,0.0346,0.113,0.3134,0.1196,NA,0.0437,0.2011,0.3888,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2014,"FALL",181,0.1273,NA,0,0.2684,0.6171,0.2485,NA,0,0.5218,0.6033,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2015,"FALL",184,0.1008,NA,0.016,0.1889,0.538,0.1844,NA,0.0286,0.3487,0.5428,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2016,"FALL",185,0.1262,NA,0.0064,0.2571,0.5917,0.7401,NA,0.001,1.8253,0.7029,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2017,"FALL",92,0.0994,NA,0,0.1988,0.6291,0.1909,NA,0,0.3817,0.6454,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2018,"FALL",162,0,NA,0,0,NA,0,NA,0,0,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2019,"FALL",171,0.0305,NA,0,0.0916,0.8928,0.0514,NA,0,0.1544,0.8928,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2021,"FALL",177,0,NA,0,0,NA,0,NA,0,0,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1968,"SPRING",156,5.2869,NA,2.05,9.4501,0.4211,27.748,NA,11.9282,46.4462,0.3813,"EGOM","A0+","NEFSC_BTS"
