INDEX_NAME,YEAR,SEASON,NTOWS,INDEX,SE,CI_LO,CI_HI,CV,STOCK,AGES,SURVEY
WGOM,2014,FALL,45,2.464877615,NA,NA,NA,0.293505258,WGOM,A0+,NEFSC BLLS
WGOM,2015,FALL,45,3.265227,NA,NA,NA,0.182539977,WGOM,A0+,NEFSC BLLS
WGOM,2016,FALL,45,3.954749526,NA,NA,NA,0.20627447,WGOM,A0+,NEFSC BLLS
WGOM,2017,FALL,43,3.051944065,NA,NA,NA,0.292447335,WGOM,A0+,NEFSC BLLS
WGOM,2018,FALL,45,3.02533643,NA,NA,NA,0.233078835,WGOM,A0+,NEFSC BLLS
WGOM,2019,FALL,45,1.830619792,NA,NA,NA,0.241138044,WGOM,A0+,NEFSC BLLS
WGOM,2020,FALL,43,1.626221475,NA,NA,NA,0.254516269,WGOM,A0+,NEFSC BLLS
WGOM,2021,FALL,44,0.638870194,NA,NA,NA,0.287482818,WGOM,A0+,NEFSC BLLS
WGOM,2014,SPRING,45,5.547133153,NA,NA,NA,0.28260104,WGOM,A0+,NEFSC BLLS
WGOM,2015,SPRING,45,4.725810476,NA,NA,NA,0.128313052,WGOM,A0+,NEFSC BLLS
WGOM,2016,SPRING,45,3.885163258,NA,NA,NA,0.259564057,WGOM,A0+,NEFSC BLLS
WGOM,2017,SPRING,45,2.118228847,NA,NA,NA,0.231088335,WGOM,A0+,NEFSC BLLS
WGOM,2018,SPRING,45,4.05802197,NA,NA,NA,0.236311887,WGOM,A0+,NEFSC BLLS
WGOM,2019,SPRING,45,2.221742835,NA,NA,NA,0.20519235,WGOM,A0+,NEFSC BLLS
WGOM,2020,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,NEFSC BLLS
WGOM,2021,SPRING,45,2.676825893,NA,NA,NA,0.527119454,WGOM,A0+,NEFSC BLLS
EGOM,1963,FALL,NA,1.3863,NA,0.5192,2.6001,0.4639,EGOM,A0+,NEFSC BTS
EGOM,1964,FALL,NA,6.387,NA,0,18.8725,0.9508,EGOM,A0+,NEFSC BTS
EGOM,1965,FALL,NA,3.4061,NA,1.5586,5.1955,0.3269,EGOM,A0+,NEFSC BTS
EGOM,1966,FALL,NA,1.7836,NA,1.0384,2.7018,0.2983,EGOM,A0+,NEFSC BTS
EGOM,1967,FALL,NA,4.2612,NA,0.765,9.2557,0.5983,EGOM,A0+,NEFSC BTS
EGOM,1968,FALL,NA,7.8,NA,4.1798,11.7024,0.2969,EGOM,A0+,NEFSC BTS
EGOM,1969,FALL,NA,3.2787,NA,1.8581,4.6199,0.2514,EGOM,A0+,NEFSC BTS
EGOM,1970,FALL,NA,5.5193,NA,1.9646,8.9585,0.3849,EGOM,A0+,NEFSC BTS
